PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
,CCV for HBN 1836128 [WDA/5201],1,,1663874,CCV,,05/13/2022 13:08,05/11/2022 14:00,WDA5201,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.252,=,,0.02,LOD,mg/L,1,10,10,,,0.25,101,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,CCV for HBN 1836128 [WDA/5201],1,,1663877,CCV,,05/13/2022 13:11,05/11/2022 17:39,WDA5201,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.257,=,,0.02,LOD,mg/L,1,10,10,,,0.25,103,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664550,CCV,,05/19/2022 14:19,05/19/2022 14:05,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,51.5,=,,5,LOD,ug/L,5,100,100,,,50,103,85,115,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664550,CCV,,05/19/2022 14:19,05/19/2022 14:05,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,25.5,=,,0.5,LOD,ug/L,5,100,100,,,25,102,85,115,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664550,CCV,,05/19/2022 14:19,05/19/2022 14:05,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,51,=,,5,LOD,ug/L,5,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664550,CCV,,05/19/2022 14:19,05/19/2022 14:05,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,51.9,=,,3,LOD,ug/L,5,100,100,,,50,104,85,115,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664550,CCV,,05/19/2022 14:19,05/19/2022 14:05,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.6,=,,2,LOD,ug/L,5,100,100,,,10,106,85,115,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664550,CCV,,05/19/2022 14:19,05/19/2022 14:05,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,51.4,=,,10,LOD,ug/L,5,100,100,,,50,103,85,115,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664650,CCV,,05/20/2022 10:01,05/19/2022 14:40,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,50.3,=,,5,LOD,ug/L,5,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664650,CCV,,05/20/2022 10:01,05/19/2022 14:40,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,24.7,=,,0.5,LOD,ug/L,5,100,100,,,25,99,85,115,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664650,CCV,,05/20/2022 10:01,05/19/2022 14:40,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,50.2,=,,5,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664650,CCV,,05/20/2022 10:01,05/19/2022 14:40,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,50.8,=,,3,LOD,ug/L,5,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664650,CCV,,05/20/2022 10:01,05/19/2022 14:40,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.1,=,,2,LOD,ug/L,5,100,100,,,10,101,85,115,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664650,CCV,,05/20/2022 10:01,05/19/2022 14:40,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,50.3,=,,10,LOD,ug/L,5,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664652,CCV,,05/20/2022 10:01,05/19/2022 15:13,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,50.1,=,,5,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664652,CCV,,05/20/2022 10:01,05/19/2022 15:13,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,24.6,=,,0.5,LOD,ug/L,5,100,100,,,25,98.3,85,115,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664652,CCV,,05/20/2022 10:01,05/19/2022 15:13,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,50.1,=,,5,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664652,CCV,,05/20/2022 10:01,05/19/2022 15:13,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,51.3,=,,3,LOD,ug/L,5,100,100,,,50,103,85,115,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664652,CCV,,05/20/2022 10:01,05/19/2022 15:13,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.1,=,,2,LOD,ug/L,5,100,100,,,10,101,85,115,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664652,CCV,,05/20/2022 10:01,05/19/2022 15:13,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,50.2,=,,10,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664654,CCV,,05/20/2022 10:01,05/19/2022 15:18,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,50.4,=,,5,LOD,ug/L,5,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664654,CCV,,05/20/2022 10:01,05/19/2022 15:18,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,24.8,=,,0.5,LOD,ug/L,5,100,100,,,25,99.2,85,115,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664654,CCV,,05/20/2022 10:01,05/19/2022 15:18,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,50.2,=,,5,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664654,CCV,,05/20/2022 10:01,05/19/2022 15:18,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,51,=,,3,LOD,ug/L,5,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664654,CCV,,05/20/2022 10:01,05/19/2022 15:18,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.2,=,,2,LOD,ug/L,5,100,100,,,10,102,85,115,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664654,CCV,,05/20/2022 10:01,05/19/2022 15:18,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,50.2,=,,10,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664656,CCV,,05/20/2022 10:01,05/19/2022 15:54,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,49.9,=,,5,LOD,ug/L,5,100,100,,,50,99.9,85,115,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664656,CCV,,05/20/2022 10:01,05/19/2022 15:54,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,25,=,,0.5,LOD,ug/L,5,100,100,,,25,99.8,85,115,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664656,CCV,,05/20/2022 10:01,05/19/2022 15:54,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,50.2,=,,5,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664656,CCV,,05/20/2022 10:01,05/19/2022 15:54,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,50.4,=,,3,LOD,ug/L,5,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664656,CCV,,05/20/2022 10:01,05/19/2022 15:54,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.1,=,,2,LOD,ug/L,5,100,100,,,10,101,85,115,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664656,CCV,,05/20/2022 10:01,05/19/2022 15:54,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,50,=,,10,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664658,CCV,,05/20/2022 10:01,05/19/2022 16:26,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,50.2,=,,5,LOD,ug/L,5,100,100,,,50,100,85,115,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664658,CCV,,05/20/2022 10:01,05/19/2022 16:26,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,24.8,=,,0.5,LOD,ug/L,5,100,100,,,25,99.2,85,115,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664658,CCV,,05/20/2022 10:01,05/19/2022 16:26,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,50.3,=,,5,LOD,ug/L,5,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664658,CCV,,05/20/2022 10:01,05/19/2022 16:26,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,50.8,=,,3,LOD,ug/L,5,100,100,,,50,102,85,115,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664658,CCV,,05/20/2022 10:01,05/19/2022 16:26,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.2,=,,2,LOD,ug/L,5,100,100,,,10,102,85,115,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,CCV for HBN 1836355 (MMS/11558,1,,1664658,CCV,,05/20/2022 10:01,05/19/2022 16:26,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,50.5,=,,10,LOD,ug/L,5,100,100,,,50,101,85,115,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,CCV for HBN 1836360 [WDA/5203],1,,1664581,CCV,,05/19/2022 16:38,05/17/2022 12:59,WDA5203,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.251,=,,0.02,LOD,mg/L,1,10,10,,,0.25,100,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,CCV for HBN 1836360 [WDA/5203],1,,1664631,CCV,,05/20/2022 08:31,05/17/2022 13:11,WDA5203,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.245,=,,0.02,LOD,mg/L,1,10,10,,,0.25,98,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,CCV for HBN 1836360 [WDA/5203],1,,1664633,CCV,,05/20/2022 08:32,05/17/2022 13:17,WDA5203,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.255,=,,0.02,LOD,mg/L,1,10,10,,,0.25,102,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,ICB for HBN 1836109 (WFI/2988),1,,1663738,ICB,,05/12/2022 16:13,05/12/2022 11:41,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,ICB for HBN 1836109 (WFI/2988),1,,1663738,ICB,,05/12/2022 16:13,05/12/2022 11:41,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,ICB for HBN 1836109 (WFI/2988),1,,1663738,ICB,,05/12/2022 16:13,05/12/2022 11:41,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U,,0.05,LOD,mg/L,1,5,5,,,,,,,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,ICV for HBN 1836011 (WFI/2987),1,,1663391,ICV,,05/11/2022 09:10,05/09/2022 13:32,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,1.24,=,,0.05,LOD,mg/L,1,5,5,,,1.25,98.9,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,ICV for HBN 1836011 (WFI/2987),1,,1663391,ICV,,05/11/2022 09:10,05/09/2022 13:32,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,1.27,=,,0.05,LOD,mg/L,1,5,5,,,1.25,102,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,ICV for HBN 1836011 (WFI/2987),1,,1663391,ICV,,05/11/2022 09:10,05/09/2022 13:32,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.51,=,,0.05,LOD,mg/L,1,5,5,,,2.5,100,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,ICV for HBN 1836109 (WFI/2988),1,,1663740,ICV,,05/12/2022 16:13,05/12/2022 11:40,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,1.23,=,,0.05,LOD,mg/L,1,5,5,,,1.25,98.4,70,130,,,,,3,,.,Waters Department,20,9,0.1,0.05,0.025,1221998
,ICV for HBN 1836109 (WFI/2988),1,,1663740,ICV,,05/12/2022 16:13,05/12/2022 11:40,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,1.24,=,,0.05,LOD,mg/L,1,5,5,,,1.25,99.4,90,110,,,,,3,,.,Waters Department,20,10,0.1,0.05,0.025,1221998
,ICV for HBN 1836109 (WFI/2988),1,,1663740,ICV,,05/12/2022 16:13,05/12/2022 11:40,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,2.47,=,,0.05,LOD,mg/L,1,5,5,,,2.5,98.9,90,110,,,,,3,,.,Waters Department,20,11,0.1,0.05,0.025,1221998
,ICV for HBN 1836128 [WDA/5201],1,,1663839,CCV,,05/13/2022 11:17,05/11/2022 13:46,WDA5201,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.249,=,,0.02,LOD,mg/L,1,10,10,,,0.25,99.4,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,ICV for HBN 1836355 (MMS/11558,1,,1664549,ICV,,05/19/2022 14:17,05/19/2022 13:37,MMS11558,,,,Arsenic,7440-38-2,N,EP200.8 ,50.5,=,,5,LOD,ug/L,5,100,100,,,50,101,90,110,,,,,3,,.,Metals by ICP/MS,15,3,10,5,3,1221998
,ICV for HBN 1836355 (MMS/11558,1,,1664549,ICV,,05/19/2022 14:17,05/19/2022 13:37,MMS11558,,,,Cadmium,7440-43-9,N,EP200.8 ,25.2,=,,0.5,LOD,ug/L,5,100,100,,,25,101,90,110,,,,,3,,.,Metals by ICP/MS,15,7,1,0.5,0.3,1221998
,ICV for HBN 1836355 (MMS/11558,1,,1664549,ICV,,05/19/2022 14:17,05/19/2022 13:37,MMS11558,,,,Chromium,7440-47-3,N,EP200.8 ,50.8,=,,5,LOD,ug/L,5,100,100,,,50,102,90,110,,,,,3,,.,Metals by ICP/MS,15,9,10,5,5,1221998
,ICV for HBN 1836355 (MMS/11558,1,,1664549,ICV,,05/19/2022 14:17,05/19/2022 13:37,MMS11558,,,,Copper,7440-50-8,N,EP200.8 ,51,=,,3,LOD,ug/L,5,100,100,,,50,102,90,110,,,,,3,,.,Metals by ICP/MS,15,11,6,3,2,1221998
,ICV for HBN 1836355 (MMS/11558,1,,1664549,ICV,,05/19/2022 14:17,05/19/2022 13:37,MMS11558,,,,Lead,7439-92-1,N,EP200.8 ,10.3,=,,2,LOD,ug/L,5,100,100,,,10,103,90,110,,,,,3,,.,Metals by ICP/MS,15,13,4,2,1,1221998
,ICV for HBN 1836355 (MMS/11558,1,,1664549,ICV,,05/19/2022 14:17,05/19/2022 13:37,MMS11558,,,,Zinc,7440-66-6,N,EP200.8 ,51,=,,10,LOD,ug/L,5,100,100,,,50,102,90,110,,,,,3,,.,Metals by ICP/MS,15,32,20,10,6.2,1221998
,ICV for HBN 1836360 [WDA/5203],1,,1664579,ICV,,05/19/2022 16:38,05/17/2022 12:48,WDA5203,,,,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.248,=,,0.02,LOD,mg/L,1,10,10,,,0.25,99.1,90,110,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,LABREFQC,1,,1664033,OS,,05/16/2022 15:22,05/11/2022 13:45,WDA5201,WXX14200,"SM21 4500P-B,E",05/11/2022 10:00,Total Phosphorus,Total Phosph.,N,"SM21 4500P-B,E",0.0617,= ,,0.02,LOD,mg/L,1,25,25,,,,,,,,,,,3,,T,Waters Department,20,266,0.04,0.02,0.012,1221998
,LABREFQC,1,,1664370,OS,,05/18/2022 14:33,05/19/2022 14:13,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Arsenic,7440-38-2,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,5,2.5,1.5,1221998
,LABREFQC,1,,1664370,OS,,05/18/2022 14:33,05/19/2022 14:13,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.5,0.25,0.15,1221998
,LABREFQC,1,,1664370,OS,,05/18/2022 14:33,05/19/2022 14:13,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,5,2.5,2.5,1221998
,LABREFQC,1,,1664370,OS,,05/18/2022 14:33,05/19/2022 14:13,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Copper,7440-50-8,N,EP200.8 ,1.6,J ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,3,1.5,1,1221998
,LABREFQC,1,,1664370,OS,,05/18/2022 14:33,05/19/2022 14:13,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Lead,7439-92-1,N,EP200.8 ,0,U ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,2,1,0.5,1221998
,LABREFQC,1,,1664370,OS,,05/18/2022 14:33,05/19/2022 14:13,MMS11558,MXX35113,E200.2,05/19/2022 07:54,Zinc,7440-66-6,N,EP200.8 ,12.5,= ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,10,5,3.1,1221998
,LABREFQC,1,,1664376,OS,,05/18/2022 14:35,05/19/2022 15:35,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Arsenic,7440-38-2,N,EP200.8 ,6.28,= ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,5,2.5,1.5,1221998
,LABREFQC,1,,1664376,OS,,05/18/2022 14:35,05/19/2022 15:35,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Cadmium,7440-43-9,N,EP200.8 ,0,U ,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.5,0.25,0.15,1221998
,LABREFQC,1,,1664376,OS,,05/18/2022 14:35,05/19/2022 15:35,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Chromium,7440-47-3,N,EP200.8 ,0,U ,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,5,2.5,2.5,1221998
,LABREFQC,1,,1664376,OS,,05/18/2022 14:35,05/19/2022 15:35,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Copper,7440-50-8,N,EP200.8 ,0,U ,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,3,1.5,1,1221998
,LABREFQC,1,,1664376,OS,,05/18/2022 14:35,05/19/2022 15:35,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Lead,7439-92-1,N,EP200.8 ,0.502,J ,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,2,1,0.5,1221998
,LABREFQC,1,,1664376,OS,,05/18/2022 14:35,05/19/2022 15:35,MMS11558,MXX35114,E200.2,05/19/2022 09:07,Zinc,7440-66-6,N,EP200.8 ,9.87,J ,,5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,10,5,3.1,1221998
,LABREFQC,9,04/19/2022 07:15,1221858007,OS,,04/27/2022 10:09,05/09/2022 14:25,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0,U ,,0.2,LOQ,mg/L,2,5,5,,,,,,,,,,,3,(<10),.,Waters Department,20,11,0.2,0.1,0.05,1221998
,LABREFQC,9,04/28/2022 16:00,1221920001,OS,,05/03/2022 08:39,05/09/2022 13:39,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,0.657,= ,,0.2,LOQ,mg/L,2,5,5,,,,,,,,,,,3,(<10),.,Waters Department,20,11,0.2,0.1,0.05,1221998
,LABREFQC,9,05/03/2022 09:00,1663719,OS,,05/12/2022 15:46,05/12/2022 11:50,WFI2988,,,,Nitrate-N,Nitrate,N,SM21 4500NO3-F,0.383,= ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,(<10),.,Waters Department,20,5,0.2,0.1,0.05,1221998
,LABREFQC,9,05/03/2022 09:00,1663719,OS,,05/12/2022 15:46,05/12/2022 11:50,WFI2988,,,,Nitrite-N,Nitrite,N,SM21 4500NO3-F,0,U ,,0.1,LOD,mg/L,2,5,5,,,,,,,,,,,3,(<1),.,Waters Department,20,5,0.2,0.1,0.05,1221998
,LCS for HBN 1836011 [WFI/2987],1,,1663388,LCS,,05/11/2022 09:02,05/09/2022 14:19,WFI2987,,,,,Nitrate,N,SM21 4500NO3-F,2.44,=,,0.1,LOD,mg/L,2,5,5,,,2.5,97.8,70,130,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1221998
,LCS for HBN 1836011 [WFI/2987],1,,1663388,LCS,,05/11/2022 09:02,05/09/2022 14:19,WFI2987,,,,,Nitrite,N,SM21 4500NO3-F,2.52,=,,0.1,LOD,mg/L,2,5,5,,,2.5,101,90,110,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1221998
,LCS for HBN 1836011 [WFI/2987],1,,1663388,LCS,,05/11/2022 09:02,05/09/2022 14:19,WFI2987,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.96,=,,0.1,LOD,mg/L,2,5,5,,,5,99.3,90,110,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,LCS for HBN 1836109 (WFI/2988),1,,1663734,LCS,,05/12/2022 16:13,05/12/2022 12:27,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,2.63,=,,0.1,LOD,mg/L,2,5,5,,,2.5,105,70,130,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1221998
,LCS for HBN 1836109 (WFI/2988),1,,1663734,LCS,,05/12/2022 16:13,05/12/2022 12:27,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,2.5,=,,0.1,LOD,mg/L,2,5,5,,,2.5,100,90,110,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1221998
,LCS for HBN 1836109 (WFI/2988),1,,1663734,LCS,,05/12/2022 16:13,05/12/2022 12:27,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,5.13,=,,0.1,LOD,mg/L,2,5,5,,,5,103,90,110,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
,LCS for HBN 1836109 (WFI/2988),1,,1663741,LCS,,05/12/2022 16:13,05/12/2022 11:40,WFI2988,,,,,Nitrate,N,SM21 4500NO3-F,2.46,=,,0.1,LOD,mg/L,2,5,5,,,2.5,98.4,70,130,,,,,3,,.,Waters Department,20,9,0.2,0.1,0.05,1221998
,LCS for HBN 1836109 (WFI/2988),1,,1663741,LCS,,05/12/2022 16:13,05/12/2022 11:40,WFI2988,,,,,Nitrite,N,SM21 4500NO3-F,2.49,=,,0.1,LOD,mg/L,2,5,5,,,2.5,99.4,90,110,,,,,3,,.,Waters Department,20,10,0.2,0.1,0.05,1221998
,LCS for HBN 1836109 (WFI/2988),1,,1663741,LCS,,05/12/2022 16:13,05/12/2022 11:40,WFI2988,,,,Total Nitrate/Nitrite-N,Nitrate+Nitrite,N,SM21 4500NO3-F,4.95,=,,0.1,LOD,mg/L,2,5,5,,,5,98.9,90,110,,,,,3,,.,Waters Department,20,11,0.2,0.1,0.05,1221998
