"","monitoring_location_id","activity_media_name","activity_media_subdivision_name","activity_id","activity_start_date","activity_start_time","activity_end_date","activity_end_time","activity_latitude","activity_longitude","activity_source_map_scale","activity_type","activity_depth_height_measure","activity_depth_height_unit","activity_top_depth_height_measure","activity_top_depth_height_unit","activity_bottom_depth_height_measure","activity_bottom_depth_height_unit","activity_relative_depth_name","activity_comment","characteristic_name","result_analytical_method_id","result_analytical_method_context","method_speciation","result_value","result_unit","result_qualifier","result_weight_basis","statistical_base_code","result_sample_fraction","result_value_type","result_comment","sample_collection_method_id","equipment_id","result_detection_condition","result_detection_limit_type_1","result_detection_limit_value_1","result_detection_limit_unit_1","result_detection_limit_type_2","result_detection_limit_value_2","result_detection_limit_unit_2","laboratory_accreditation_indicator","laboratory_name","laboratory_sample_id","analysis_start_date","analysis_start_time","biological_intent","subject_taxonomic_name","thermal_preservative","sample_container_type","sample_container_color","chemical_preservative","flag","time_zone"
"413",10000024,"Water","Surface Water","10000024-2025-07-23-Total P","2025-07-23","08:55:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Phosphorus","4500-P-E","APHA",NA,0.02,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.03,"mg/L",NA,"SGS",1253728014,"2025-07-30","13:45:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"414",10000024,"Water","Surface Water","10000024-2025-07-23-As","2025-07-23","08:55:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Arsenic","200.8","USEPA",NA,2.3,"ug/L","J","Sampled",NA,"Dissolved","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",5,"ug/L","Method Detection Level",3.75,"ug/L",NA,"SGS",1253728042,"2025-07-29","14:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"415",10000026,"Water","Surface Water","10000026-2025-07-23-Total P","2025-07-23","09:50:00.000000",NA,NA,60.53687,-150.754724,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Phosphorus","4500-P-E","APHA",NA,0.0219,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.03,"mg/L",NA,"SGS",1253728016,"2025-07-30","13:47:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"416",10000005,"Water","Surface Water","10000005-2025-07-23-Total P","2025-07-23","09:07:00.000000",NA,NA,60.54081,-151.18278,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Phosphorus","4500-P-E","APHA",NA,0.0287,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.04,"mg/L","Method Detection Level",0.03,"mg/L",NA,"SGS",1253728003,"2025-07-30","13:25:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"417",10000008,"Water","Surface Water","10000008-2025-07-23-Zn","2025-07-23","10:57:00.000000",NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,5.19,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728001,"2025-07-28","11:16:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"418",10000008,"Water","Surface Water","10000008-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:57:00.000000",NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.198,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728001,"2025-07-28","10:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"419",10000008,"Water","Surface Water","10000008-2025-07-23-Cu","2025-07-23","10:57:00.000000",NA,NA,60.550888,-151.268417,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Copper","200.8","USEPA",NA,1.25,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",3,"ug/L","Method Detection Level",2.25,"ug/L",NA,"SGS",1253728001,"2025-07-28","11:16:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"420",10000016,"Water","Surface Water","10000016-2025-07-23-Zn","2025-07-23","10:05:00.000000",NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,3.85,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728006,"2025-07-28","11:40:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"421",10000015,"Water","Surface Water","10000015-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:28:00.000000",NA,NA,60.548029,-151.14324,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.0532,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728004,"2025-07-28","13:10:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"422",10000015,"Water","Surface Water","10000015-2025-07-23-Zn-DUP","2025-07-23","09:40:00.000000",NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,5.94,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728005,"2025-07-28","11:37:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"423",10000015,"Water","Surface Water","10000015-2025-07-23-Total Nitrate/Nitrite-N-DUP","2025-07-23","09:40:00.000000",NA,NA,60.548029,-151.14324,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.088,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728005,"2025-07-28","13:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"424",10000017,"Water","Surface Water","10000017-2025-07-23-Fe","2025-07-23","10:25:00.000000",NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Iron","200.8","USEPA",NA,227,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1253728007,"2025-07-28","11:43:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"425",10000018,"Water","Surface Water","10000018-2025-07-23-Fe","2025-07-23","10:57:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Iron","200.8","USEPA",NA,237,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1253728008,"2025-07-28","11:46:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"426",10000018,"Water","Surface Water","10000018-2025-07-23-Zn","2025-07-23","10:57:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,6.64,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728008,"2025-07-28","11:46:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"427",10000021,"Water","Surface Water","10000021-2025-07-23-Fe","2025-07-23","09:42:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Iron","200.8","USEPA",NA,244,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1253728010,"2025-07-28","11:52:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"428",10000021,"Water","Surface Water","10000021-2025-07-23-Zn","2025-07-23","09:42:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,3.81,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728010,"2025-07-28","11:52:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"429",10000022,"Water","Surface Water","10000022-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","08:17:00.000000",NA,NA,60.483364,-151.057656,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.112,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728011,"2025-07-28","13:26:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"430",10000023,"Water","Surface Water","10000023-2025-07-23-Fe","2025-07-23","09:00:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Iron","200.8","USEPA",NA,215,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1253728012,"2025-07-28","12:06:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"431",10000023,"Water","Surface Water","10000023-2025-07-23-Zn","2025-07-23","09:00:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,3.36,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728012,"2025-07-28","12:06:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"432",10000023,"Water","Surface Water","10000023-2025-07-23-Fe-DUP","2025-07-23","09:13:00.000000",NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Iron","200.8","USEPA",NA,248,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1253728013,"2025-07-28","12:09:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"433",10000024,"Water","Surface Water","10000024-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","08:55:00.000000",NA,NA,60.489963,-150.860982,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.14,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728014,"2025-07-28","13:36:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"434",10000025,"Water","Surface Water","10000025-2025-07-23-Zn","2025-07-23","10:30:00.000000",NA,NA,60.498284,-150.863121,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,3.91,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728015,"2025-07-28","12:15:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"435",10000027,"Water","Surface Water","10000027-2025-07-23-Fe","2025-07-23","07:50:00.000000",NA,NA,60.515441,-150.702069,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Iron","200.8","USEPA",NA,222,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",250,"ug/L","Method Detection Level",188,"ug/L",NA,"SGS",1253728017,"2025-07-28","12:21:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"436",10000005,"Water","Surface Water","10000005-2025-07-23-Cu","2025-07-23","09:07:00.000000",NA,NA,60.54081,-151.18278,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Copper","200.8","USEPA",NA,1.45,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",3,"ug/L","Method Detection Level",2.25,"ug/L",NA,"SGS",1253728003,"2025-07-28","11:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"437",10000424,"Water","Surface Water","10000424-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:00:00.000000",NA,NA,60.489,-149.877,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.133,"mg/L","J","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728024,"2025-07-31","12:57:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"438",10000005,"Water","Surface Water","10000005-2025-07-23-Zn","2025-07-23","09:07:00.000000",NA,NA,60.54081,-151.18278,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Zinc","200.8","USEPA",NA,5.97,"ug/L","J","Sampled",NA,"Unfiltered","Actual",NA,NA,"Water Bottle","Present Below Quantification Limit","Limit of Quantitation",10,"ug/L","Method Detection Level",7.5,"ug/L",NA,"SGS",1253728003,"2025-07-28","11:31:00",NA,NA,"Cold packs","Plastic Bottle","Opaque",NA,"N","AKDT"
"439",10000002,"Water","Surface Water","10000002-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:00:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.245,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728002,"2025-07-28","10:36:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"440",10000017,"Water","Surface Water","10000017-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:25:00.000000",NA,NA,60.533743,-151.099258,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.517,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728007,"2025-07-31","12:41:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"441",10000018,"Water","Surface Water","10000018-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:57:00.000000",NA,NA,60.502005,-151.106973,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.331,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728008,"2025-07-31","12:48:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"442",10000020,"Water","Surface Water","10000020-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:11:00.000000",NA,NA,60.48175453,-151.1306816,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.258,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728009,"2025-07-31","12:50:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"443",10000016,"Water","Surface Water","10000016-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:05:00.000000",NA,NA,60.539279,-151.142263,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.277,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728006,"2025-07-31","12:39:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"444",10000021,"Water","Surface Water","10000021-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:42:00.000000",NA,NA,60.476634,-151.082099,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,1.02,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728010,"2025-07-31","12:51:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"445",10000023,"Water","Surface Water","10000023-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:00:00.000000",NA,NA,60.480338,-151.030847,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.375,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728012,"2025-07-28","13:33:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"446",10000023,"Water","Surface Water","10000023-2025-07-23-Total Nitrate/Nitrite-N-DUP","2025-07-23","09:13:00.000000",NA,NA,60.480338,-151.030847,NA,"Quality Control Field Replicate Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.32,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728013,"2025-07-28","13:34:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"447",10000026,"Water","Surface Water","10000026-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:50:00.000000",NA,NA,60.53687,-150.754724,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.304,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728016,"2025-07-28","13:40:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"448",10000025,"Water","Surface Water","10000025-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:30:00.000000",NA,NA,60.498284,-150.863121,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.299,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728015,"2025-07-28","13:38:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"449",10000027,"Water","Surface Water","10000027-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","07:50:00.000000",NA,NA,60.515441,-150.702069,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.322,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728017,"2025-07-28","13:41:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"450",10000028,"Water","Surface Water","10000028-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:50:00.000000",NA,NA,60.489844,-150.636905,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.329,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728018,"2025-07-28","13:43:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"451",10000030,"Water","Surface Water","10000030-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","08:55:00.000000",NA,NA,60.467517,-150.507789,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.356,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728020,"2025-07-28","13:47:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"452",10000005,"Water","Surface Water","10000005-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:07:00.000000",NA,NA,60.54081,-151.18278,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.392,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728003,"2025-07-28","10:38:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"453",10000031,"Water","Surface Water","10000031-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:55:00.000000",NA,NA,60.481392,-150.11502,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.477,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728021,"2025-07-28","13:48:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"454",10000032,"Water","Surface Water","10000032-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","10:05:00.000000",NA,NA,60.484622,-149.993955,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.482,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728022,"2025-07-31","12:53:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"455",10000029,"Water","Surface Water","10000029-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","09:30:00.000000",NA,NA,60.481518,-150.632498,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.244,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728019,"2025-07-28","13:45:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"456",10000425,"Water","Surface Water","10000425-2025-07-23-Total Nitrate/Nitrite-N","2025-07-23","08:15:00.000000",NA,NA,60.492007,-149.810844,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"Total Nitrate/Nitrite-N","4500-NO3(F)","APHA",NA,0.386,"mg/L","=","Sampled",NA,"Total","Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0.2,"mg/L","Method Detection Level",0.15,"mg/L",NA,"SGS",1253728023,"2025-07-31","12:55:00",NA,NA,"Cold packs","Plastic Bottle","Opaque","H2SO4","N","AKDT"
"457",10000002,"Water","Surface Water","10000002-2025-07-23-NA","2025-07-23","10:00:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"1,2-Dichloroethane-D4 (surr)","8260D","USEPA",NA,106,"%","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0,"%","Method Detection Level",0,"%",NA,"SGS",1253728002,"2025-07-25","00:02:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
"458",10000002,"Water","Surface Water","10000002-2025-07-23-NA","2025-07-23","10:00:00.000000",NA,NA,60.54368,-151.22294,NA,"Field Msr/Obs",15,"cm",NA,NA,NA,NA,NA,1253728,"4-Bromofluorobenzene (surr)","8260D","USEPA",NA,101,"%","=","Sampled",NA,NA,"Actual",NA,NA,"Water Bottle",NA,"Limit of Quantitation",0,"%","Method Detection Level",0,"%",NA,"SGS",1253728002,"2025-07-25","00:02:00",NA,NA,"Cold packs",NA,NA,NA,"N","AKDT"
