"Monitoring Location ID","Activity Media Name","Activity Media Subdivision Name","Activity ID","Activity Start Date","Activity Start Time","Activity End Date","Activity End Time","Activity Latitude","Activity Longitude","Activity Source Map Scale","Activity Type","Activity Depth/Height Measure","Activity Depth/Height Unit","Activity Top Depth/Height Measure","Activity Top Depth/Height Unit","Activity Bottom Depth/Height Measure","Activity Bottom Depth/Height Unit","Activity Relative Depth Name","Activity Comment","Characteristic Name","Result Analytical Method ID","Result Analytical Method Context","Method Speciation","Result Value","Result Unit","Result Qualifier","Result Weight Basis","Statistical Base Code","Result Sample Fraction","Result Value Type","Result Comment","Sample Collection Method ID","Equipment ID","Result Detection Condition","Result Detection Limit Type 1","Result Detection Limit Value 1","Result Detection Limit Unit 1","Result Detection Limit Type 2","Result Detection Limit Value 2","Result Detection Limit Unit 2","Laboratory Accreditation Indicator","Laboratory Name","Laboratory Sample ID","Analysis Start Date","Analysis Start Time","Biological Intent","Subject Taxonomic Name","Thermal Preservative","Sample Container Type","Sample Container Color","Chemical Preservative"
"10000015","Water","Surface Water","10000015-2025-07-23-DO-DUP",2025-07-23,NA,"","",60.548029,-151.14324,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",6.83,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-SpCond-DUP",2025-07-23,NA,"","",60.548029,-151.14324,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",144.8,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-Turb-DUP",2025-07-23,09:40:00.000000,"","",60.548029,-151.14324,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",10.65,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-07-23,09:40:00,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-Temp-DUP",2025-07-23,NA,"","",60.548029,-151.14324,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",12.5,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-pH-DUP",2025-07-23,NA,"","",60.548029,-151.14324,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",7.235,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-04-30-DO",2025-04-30,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",12.075,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-DO",2025-07-23,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",8.81,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-04-30-SpCond",2025-04-30,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",88.45,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-SpCond",2025-07-23,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",144.9,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-04-30-Turb",2025-04-30,09:32:00.000000,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",25.25,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-04-30,09:32:00,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-Turb",2025-07-23,09:28:00.000000,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",11,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-07-23,09:28:00,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-04-30-Temp",2025-04-30,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",3.85,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-Temp",2025-07-23,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",12.5,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-04-30-pH",2025-04-30,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",6.535,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000015","Water","Surface Water","10000015-2025-07-23-pH",2025-07-23,NA,"","",60.548029,-151.14324,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",7.03,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000016","Water","Surface Water","10000016-2025-07-23-DO",2025-07-23,NA,"","",60.539279,-151.142263,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",8.3,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000016","Water","Surface Water","10000016-2025-07-23-SpCond",2025-07-23,NA,"","",60.539279,-151.142263,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",82.25,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000016","Water","Surface Water","10000016-2025-07-23-Turb",2025-07-23,10:05:00.000000,"","",60.539279,-151.142263,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",7.14,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-07-23,10:05:00,"","","Cold packs",NA,NA,NA
"10000016","Water","Surface Water","10000016-2025-07-23-Temp",2025-07-23,NA,"","",60.539279,-151.142263,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",11.65,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000016","Water","Surface Water","10000016-2025-07-23-pH",2025-07-23,NA,"","",60.539279,-151.142263,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",7.385,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-04-30-DO",2025-04-30,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",13.375,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-07-23-DO",2025-07-23,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",8.555,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-04-30-SpCond",2025-04-30,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",93.8,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-07-23-SpCond",2025-07-23,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",82.3,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-04-30-Turb",2025-04-30,10:15:00.000000,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",2.855,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-04-30,10:15:00,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-07-23-Turb",2025-07-23,10:25:00.000000,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",7.045,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-07-23,10:25:00,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-04-30-Temp",2025-04-30,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",4.6,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-07-23-Temp",2025-07-23,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",11.4,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-04-30-pH",2025-04-30,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",6.9,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000017","Water","Surface Water","10000017-2025-07-23-pH",2025-07-23,NA,"","",60.533743,-151.099258,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",7.37,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-DO-DUP",2025-04-30,NA,"","",60.502005,-151.106973,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",13.09,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-SpCond-DUP",2025-04-30,NA,"","",60.502005,-151.106973,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",99.2,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-Turb-DUP",2025-04-30,10:47:00.000000,"","",60.502005,-151.106973,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",2.35,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-04-30,10:47:00,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-Temp-DUP",2025-04-30,NA,"","",60.502005,-151.106973,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",4.7,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-pH-DUP",2025-04-30,NA,"","",60.502005,-151.106973,"","Quality Control Field Replicate Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",6.89,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-DO",2025-04-30,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",13.605,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-07-23-DO",2025-07-23,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",8.555,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-SpCond",2025-04-30,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",99.95,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-07-23-SpCond",2025-07-23,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",82.4,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-Turb",2025-04-30,10:47:00.000000,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",2.485,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-04-30,10:47:00,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-07-23-Turb",2025-07-23,10:57:00.000000,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",6.825,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-07-23,10:57:00,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-Temp",2025-04-30,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",4.7,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-07-23-Temp",2025-07-23,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",11.3,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-04-30-pH",2025-04-30,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",6.695,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000018","Water","Surface Water","10000018-2025-07-23-pH",2025-07-23,NA,"","",60.502005,-151.106973,"","Field Msr/Obs",15,"cm","","","","","",NA,"pH","150.1","USEPA","",7.445,"None","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"None","Method Detection Level",NA,"None","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-04-30-DO",2025-04-30,NA,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",13.825,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-07-23-DO",2025-07-23,NA,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Dissolved Oxygen","360.1","USEPA","",12.41,"mg/L","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"mg/L","Method Detection Level",NA,"mg/L","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-04-30-SpCond",2025-04-30,NA,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",78.05,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-07-23-SpCond",2025-07-23,NA,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Specific Conductance","120.1","USEPA","",0.17305,"uS/cm","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"uS/cm","Method Detection Level",NA,"uS/cm","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-04-30-Turb",2025-04-30,09:50:00.000000,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",3.025,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-04-30,09:50:00,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-07-23-Turb",2025-07-23,10:11:00.000000,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Turbidity","180.1","USEPA","",5.875,"NTU","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"NTU","Method Detection Level",NA,"NTU","","YSI",NA,2025-07-23,10:11:00,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-04-30-Temp",2025-04-30,NA,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",4.5,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-04-30,NA,"","","Cold packs",NA,NA,NA
"10000020","Water","Surface Water","10000020-2025-07-23-Temp",2025-07-23,NA,"","",60.48175453,-151.1306816,"","Field Msr/Obs",15,"cm","","","","","",NA,"Water Temperature","170.1","USEPA","",10,"deg C","=","Sampled",NA,"Total","Actual","","","Water Bottle",NA,"Limit of Quantitation",NA,"deg C","Method Detection Level",NA,"deg C","","YSI",NA,2025-07-23,NA,"","","Cold packs",NA,NA,NA
