"sample_id","collect_date","collect_time","lab_sample_id","sample_type","rec_date","rec_time","run_date","run_time","anl_batch","prp_batch","extraction_code","extracted_date","extracted_time","analyte","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","limit_definition","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovery","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","analysis_group","method_order","analte_order","loq","lod","dl","sdg","run_date_time","percent_recovered","allowable_limit","analyte_order","lab_name","matrix","site_id","monitoring_location_id"
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723769","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.29,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:44",103,NA,10,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723769","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.65,"=",0.05,"LOD","mg/L",1,5,5,2.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:44",106,NA,11,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723772","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.39,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,70,130,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:21",111,NA,9,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723772","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.32,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:21",105,NA,10,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723772","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.7,"=",0.05,"LOD","mg/L",1,5,5,2.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:21",108,NA,11,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723775","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.37,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,70,130,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:11",110,NA,9,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723775","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.3,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:11",104,NA,10,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723775","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.67,"=",0.05,"LOD","mg/L",1,5,5,2.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 16:11",107,NA,11,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723777","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.39,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,70,130,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 15:48",112,NA,9,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723777","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.33,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 15:48",107,NA,10,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723777","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.73,"=",0.05,"LOD","mg/L",1,5,5,2.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 15:48",109,NA,11,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723780","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.36,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,70,130,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 15:25",109,NA,9,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723780","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.34,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 15:25",108,NA,10,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"CCV for HBN 1859626 (WFI/3055)",NA,NA,"1723780","CCV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.71,"=",0.05,"LOD","mg/L",1,5,5,2.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 15:25",108,NA,11,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1859626 (WFI/3055)",NA
"ICV for HBN 1859626 (WFI/3055)",NA,NA,"1723797","ICV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",1.32,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 13:10",105,NA,10,"SGS North America, Anchorage, Alaska","Water","ICV for HBN 1859626 (WFI/3055)",NA
"ICV for HBN 1859626 (WFI/3055)",NA,NA,"1723797","ICV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",2.58,"=",0.05,"LOD","mg/L",1,5,5,2.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 13:10",103,NA,11,"SGS North America, Anchorage, Alaska","Water","ICV for HBN 1859626 (WFI/3055)",NA
"ICV for HBN 1859626 (WFI/3055)",NA,NA,"1723797","ICV","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",1.26,"=",0.05,"LOD","mg/L",1,5,5,1.25,NA,70,130,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 13:10",101,NA,9,"SGS North America, Anchorage, Alaska","Water","ICV for HBN 1859626 (WFI/3055)",NA
"QCS for HBN 1859626 (WFI/3055)",NA,NA,"1723794","QCS","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrate","N","SM21 4500NO3-F",0.254,"=",0.05,"LOD","mg/L",1,5,5,0.25,NA,70,130,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 13:14",102,NA,9,"SGS North America, Anchorage, Alaska","Water","QCS for HBN 1859626 (WFI/3055)",NA
"QCS for HBN 1859626 (WFI/3055)",NA,NA,"1723794","QCS","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,NA,"Nitrite","N","SM21 4500NO3-F",0.246,"=",0.05,"LOD","mg/L",1,5,5,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 13:14",98.4,NA,10,"SGS North America, Anchorage, Alaska","Water","QCS for HBN 1859626 (WFI/3055)",NA
"QCS for HBN 1859626 (WFI/3055)",NA,NA,"1723794","QCS","2023-07-21","10:10:00",NA,NA,"WFI3055",NA,NA,NA,NA,"Total Nitrate/Nitrite-N","Nitrate+Nitrite","N","SM21 4500NO3-F",0.5,"=",0.05,"LOD","mg/L",1,5,5,0.5,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.1,0.05,0.025,"1233640","07/20/2023 13:14",100,NA,11,"SGS North America, Anchorage, Alaska","Water","QCS for HBN 1859626 (WFI/3055)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725913","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:24",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725915","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:35",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725917","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:47",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725919","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:52",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725921","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:04",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725923","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:15",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725925","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:20",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725927","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:44",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 (WDA/5565)",NA,NA,"1725929","CB","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:54",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 (WDA/5565)",NA
"CB for HBN 1860549 [WDA/5565]",NA,NA,"1725893","CB","2023-07-31","14:17:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:12",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","CB for HBN 1860549 [WDA/5565]",NA
"LABREFQC","2023-07-14","10:45:00","1233556001","OS","2023-07-17","09:45:00",NA,NA,"WDA5565","WXX14861","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:16",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","LABREFQC",NA
"MB for HBN 1860548 [WXX/14861]",NA,NA,"1725884","MB","2023-07-31","14:14:00",NA,NA,"WDA5565","WXX14861","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:13",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1860548 [WXX/14861]",NA
"MB for HBN 1860550 [WXX/14862]",NA,NA,"1725894","MB","2023-07-31","14:20:00",NA,NA,"WDA5565","WXX14862","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:53",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1860550 [WXX/14862]",NA
"MB for HBN 1860551 [WXX/14863]",NA,NA,"1725899","MB","2023-07-31","14:23:00",NA,NA,"WDA5565","WXX14863","SM21 4500P-B,E","2023-07-31","10:35:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"LOD","mg/L",1,25,25,NA,NA,NA,NA,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:45",NA,NA,266,"SGS North America, Anchorage, Alaska","Water","MB for HBN 1860551 [WXX/14863]",NA
"1233556001 MSD FOR [WXX14861]","2023-07-14","10:45:00","1725888","MSD","2023-07-17","09:45:00",NA,NA,"WDA5565","WXX14861","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.21,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,0,0.76,0,7,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:18",105,NA,266,"SGS North America, Anchorage, Alaska","Water","1233556001 MSD FOR [WXX14861]",NA
"1233640004MSD","2023-07-18","09:05:00","1725898","MSD","2023-07-18","17:04:00",NA,NA,"WDA5565","WXX14862","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.235,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,0.0368,5.5,0,7,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:59",99.3,NA,266,"SGS North America, Anchorage, Alaska","Water","1233640004MSD",NA
"1233640022MSD","2023-07-18","09:53:00","1725911","MSD","2023-07-18","17:04:00",NA,NA,"WDA5565","WXX14863","SM21 4500P-B,E","2023-07-31","10:35:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.181,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,0,0.11,0,7,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:51",90.3,NA,266,"SGS North America, Anchorage, Alaska","Water","1233640022MSD",NA
"LCSD for HBN 1860551 [WXX/1486",NA,NA,"1725901","LCSD","2023-07-31","14:23:00",NA,NA,"WDA5565","WXX14863","SM21 4500P-B,E","2023-07-31","10:35:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.206,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,NA,4.7,0,25,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:47",103,NA,266,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1860551 [WXX/1486",NA
"LCSD for HBN 1860548 [WXX/1486",NA,NA,"1725886","LCSD","2023-07-31","14:14:00",NA,NA,"WDA5565","WXX14861","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.181,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,NA,2.1,0,25,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:15",90.7,NA,266,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1860548 [WXX/1486",NA
"LCSD for HBN 1860550 [WXX/1486",NA,NA,"1725896","LCSD","2023-07-31","14:20:00",NA,NA,"WDA5565","WXX14862","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.212,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,NA,0.76,0,25,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:55",106,NA,266,"SGS North America, Anchorage, Alaska","Water","LCSD for HBN 1860550 [WXX/1486",NA
"1233556001 MS FOR [WXX14861]","2023-07-14","10:45:00","1725887","MS","2023-07-17","09:45:00",NA,NA,"WDA5565","WXX14861","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.212,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,0,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:17",106,NA,266,"SGS North America, Anchorage, Alaska","Water","1233556001 MS FOR [WXX14861]",NA
"1233640004MS","2023-07-18","09:05:00","1725897","MS","2023-07-18","17:04:00",NA,NA,"WDA5565","WXX14862","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.249,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,0.0368,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:58",106,NA,266,"SGS North America, Anchorage, Alaska","Water","1233640004MS",NA
"1233640022MS","2023-07-18","09:53:00","1725910","MS","2023-07-18","17:04:00",NA,NA,"WDA5565","WXX14863","SM21 4500P-B,E","2023-07-31","10:35:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.18,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,0,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:50",90.2,NA,266,"SGS North America, Anchorage, Alaska","Water","1233640022MS",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725912","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.259,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:23",103,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725914","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.261,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:34",104,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725916","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.242,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 10:46",97,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725918","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.239,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:51",95.7,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725920","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.235,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:03",93.8,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725922","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.235,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:14",93.9,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725924","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.235,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:19",94,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725926","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.236,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:43",94.2,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"CCV for HBN 1860549 (WDA/5565)",NA,NA,"1725928","CCV","2023-07-31","14:37:00",NA,NA,"WDA5565",NA,NA,NA,NA,"Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.24,"=",0.02,"LOD","mg/L",1,10,10,0.25,NA,90,110,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:53",95.8,NA,266,"SGS North America, Anchorage, Alaska","Water","CCV for HBN 1860549 (WDA/5565)",NA
"LCS for HBN 1860550 [WXX/14862",NA,NA,"1725895","LCS","2023-07-31","14:20:00",NA,NA,"WDA5565","WXX14862","SM21 4500P-B,E","2023-07-28","17:00:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.21,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 12:54",105,NA,266,"SGS North America, Anchorage, Alaska","Water","LCS for HBN 1860550 [WXX/14862",NA
"LCS for HBN 1860551 [WXX/14863",NA,NA,"1725900","LCS","2023-07-31","14:23:00",NA,NA,"WDA5565","WXX14863","SM21 4500P-B,E","2023-07-31","10:35:00","Total Phosphorus","Total Phosph.","N","SM21 4500P-B,E",0.216,"=",0.02,"LOD","mg/L",1,25,25,0.2,NA,75,125,NA,NA,NA,NA,3,"Waters Department",20,NA,0.04,0.02,0.012,"1233640","07/31/2023 13:46",108,NA,266,"SGS North America, Anchorage, Alaska","Water","LCS for HBN 1860551 [WXX/14863",NA
