PROJECT_ID,SAMPLE_ID,MATRIX,COLLECT_DATE,LAB_SAMPLE_ID,SAMPLE_TYPE,LOCATION,REC_DATE,RUN_DATE_TIME,ANL_BATCH,PRP_BATCH,EXTRACTION_CODE,EXTRACTED_DATE,ANALYTE,CAS_NUMBER,ANALYTE_FLAG,ANALYTICAL_METHOD,RESULT,RESULTFLAG,TEXT_RESULT,REPDL,LIMIT_DEFINITION,UNITS,ANALYTICAL_CUT,INITIAL_WT_VOL,FINAL_VOL,PCT_SOLIDS,TDF,AMOUNT_SPIKED,PERCENT_RECOVERED,REC_LIMIT_LOW,REC_LIMIT_HIGH,INITIAL_CONC,SAMPLE_RPD,RPD_LIMIT_LOW,RPD_LIMIT_HIGH,REP_SIG_DIGS,ALLOWABLE_LIMIT,DISSOLVED,ANALYSIS_GROUP,METHOD_ORDER,ANALYTE_ORDER,LOQ,LOD,DL,SDG
,CB for HBN 1859984 (MMS/12014),1,,1725007,CB,,7/27/2023 22:56,7/27/2023 17:43,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,0,U,,10,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725007,CB,,7/27/2023 22:56,7/27/2023 17:43,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,0,U,,2,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,0,U,,0.1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,0,U,,100,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Copper,7440-50-8,N,EP200.8,0,U,,0.6,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Iron,7439-89-6,N,EP200.8,0,U,,50,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Lead,7439-92-1,N,EP200.8,0,U,,0.4,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,0,U,,10,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725009,CB,,7/27/2023 22:56,7/27/2023 17:11,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,0,U,,2,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,0,U,,0.1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,0,U,,100,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Copper,7440-50-8,N,EP200.8,0,U,,0.6,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Iron,7439-89-6,N,EP200.8,0,U,,50,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Lead,7439-92-1,N,EP200.8,0,U,,0.4,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,0,U,,10,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725011,CB,,7/27/2023 23:08,7/27/2023 19:17,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,0,U,,2,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,0,U,,0.1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,0,U,,100,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Copper,7440-50-8,N,EP200.8,0,U,,0.6,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Iron,7439-89-6,N,EP200.8,0,U,,50,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Lead,7439-92-1,N,EP200.8,0,U,,0.4,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,0,U,,10,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725017,CB,,7/27/2023 23:22,7/27/2023 20:36,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,0,U,,2,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,0,U,,0.1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,0,U,,100,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Copper,7440-50-8,N,EP200.8,0,U,,0.6,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Iron,7439-89-6,N,EP200.8,0,U,,50,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Lead,7439-92-1,N,EP200.8,0,U,,0.4,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,0,U,,10,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725019,CB,,7/27/2023 23:22,7/27/2023 20:20,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,0,U,,2,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Arsenic,7440-38-2,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,3,2,1,0.6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Cadmium,7440-43-9,N,EP200.8,0,U,,0.1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,7,0.2,0.1,0.06,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Calcium,7440-70-2,N,EP200.8,0,U,,100,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,200,100,60,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Chromium,7440-47-3,N,EP200.8,0,U,,1,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,9,2,1,1,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Copper,7440-50-8,N,EP200.8,0,U,,0.6,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,1.2,0.6,0.4,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Iron,7439-89-6,N,EP200.8,0,U,,50,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,100,50,31.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Lead,7439-92-1,N,EP200.8,0,U,,0.4,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,13,0.8,0.4,0.2,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Magnesium,7439-95-4,N,EP200.8,0,U,,10,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,20,10,6,1233640
,CB for HBN 1859984 (MMS/12014),1,,1725021,CB,,7/27/2023 23:22,7/27/2023 19:49,MMS12014,,,,Zinc,7440-66-6,N,EP200.8,0,U,,2,LOD,ug/L,1,100,100,,,,,,,,,,,3,,.,Metals by ICP/MS,15,32,4,2,1.24,1233640
,MB for HBN 1859841 [MXX/36032],1,,1724393,MB,,7/25/2023 14:53,7/27/2023 16:45,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,0,U,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
,MB for HBN 1859841 [MXX/36032],1,,1724393,MB,,7/25/2023 14:53,7/27/2023 16:45,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,0,U,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
,MB for HBN 1859842 [MXX/36033],1,,1724398,MB,,7/25/2023 15:05,7/27/2023 19:22,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,0,U,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
Kenai River Baseline Water Qu.,RM 1.5 Kenai City Dock FB,1,7/18/2023 10:30,1233640050,PS,,7/18/2023 17:04,7/27/2023 17:56,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Copper,7440-50-8,N,EP200.8,0,U,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,42,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM 1.5 Kenai City Dock FB,1,7/18/2023 10:30,1233640050,PS,,7/18/2023 17:04,7/27/2023 17:56,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Lead,7439-92-1,N,EP200.8,0,U,,1,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,13,2,1,0.5,1233640
Kenai River Baseline Water Qu.,Rm 10 - Beaver Creek,1,7/18/2023 9:45,1233640030,PS,,7/18/2023 17:04,7/27/2023 17:53,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Copper,7440-50-8,N,EP200.8,0,U,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,3,1.5,1,1233640
Kenai River Baseline Water Qu.,RM 19 - Slikok Creek,1,7/18/2023 11:06,1233640034,PS,,7/18/2023 17:04,7/27/2023 19:52,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Copper,7440-50-8,N,EP200.8,0,U,,1.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,11,3,1.5,1,1233640
,MB for HBN 1859841 [MXX/36032],1,,1724393,MB,,7/25/2023 14:53,7/27/2023 16:45,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Calcium,7440-70-2,N,EP200.8,0,U,,250,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,8,500,250,150,1233640
,MB for HBN 1859842 [MXX/36033],1,,1724398,MB,,7/25/2023 15:05,7/27/2023 19:22,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Iron,7439-89-6,N,EP200.8,0,U,,125,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,12,250,125,78,1233640
,MB for HBN 1859842 [MXX/36033],1,,1724398,MB,,7/25/2023 15:05,7/27/2023 19:22,MMS12014,MXX36033,E200.2,7/25/2023 12:56,Magnesium,7439-95-4,N,EP200.8,0,U,,25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,.,Metals by ICP/MS,15,14,50,25,15,1233640
Kenai River Baseline Water Qu.,RM 1.5 Kenai City Dock FB,1,7/18/2023 10:30,1233640050,PS,,7/18/2023 17:04,7/27/2023 17:56,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Arsenic,7440-38-2,N,EP200.8,0,U,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,3,5,2.5,1.5,1233640
Kenai River Baseline Water Qu.,RM 1.5 Kenai City Dock FB,1,7/18/2023 10:30,1233640050,PS,,7/18/2023 17:04,7/27/2023 17:56,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Cadmium,7440-43-9,N,EP200.8,0,U,,0.25,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,7,0.5,0.25,0.15,1233640
Kenai River Baseline Water Qu.,RM 1.5 Kenai City Dock FB,1,7/18/2023 10:30,1233640050,PS,,7/18/2023 17:04,7/27/2023 17:56,MMS12014,MXX36032,E200.2,7/25/2023 12:56,Chromium,7440-47-3,N,EP200.8,0,U,,2.5,LOD,ug/L,1,20,50,,,,,,,,,,,3,,L,Dissolved Metals by ICP/MS,17,10,5,2.5,2.5,1233640
